Date,District,Rain,rain,month,year,day
2018-07-22,Kaveripakkam,-,0.0,7,2018,22
2018-07-22,Melalathur,-,0.0,7,2018,22
2018-07-22,Sholingur,-,0.0,7,2018,22
2018-07-22,Tirupattur,-,0.0,7,2018,22
2018-07-22,Vaniyambadi,-,0.0,7,2018,22
2018-07-22,Vellore,-,0.0,7,2018,22
2018-07-22,Wallajah,-,0.0,7,2018,22
2018-07-23,Alangayam,-,0.0,7,2018,23
2018-07-23,Ambur,-,0.0,7,2018,23
2018-07-23,Arakkonam,-,0.0,7,2018,23
2018-07-23,Arcot,-,0.0,7,2018,23
2018-07-23,Gudiyatham,-,0.0,7,2018,23
2018-07-23,Kaveripakkam,-,0.0,7,2018,23
2018-07-23,Melalathur,-,0.0,7,2018,23
2018-07-23,Sholingur,-,0.0,7,2018,23
2018-07-23,Tirupattur,-,0.0,7,2018,23
2018-07-23,Vaniyambadi,-,0.0,7,2018,23
2018-07-23,Vellore,-,0.0,7,2018,23
2018-07-23,Wallajah,-,0.0,7,2018,23
2018-07-24,Alangayam,-,0.0,7,2018,24
2018-07-24,Ambur,-,0.0,7,2018,24
2018-07-24,Arakkonam,-,0.0,7,2018,24
2018-07-24,Arcot,-,0.0,7,2018,24
2018-07-24,Gudiyatham,-,0.0,7,2018,24
2018-07-24,Kaveripakkam,-,0.0,7,2018,24
2018-07-24,Melalathur,-,0.0,7,2018,24
2018-07-24,Sholingur,-,0.0,7,2018,24
2018-07-24,Tirupattur,-,0.0,7,2018,24
2018-07-24,Vaniyambadi,4.2,4.2,7,2018,24
2018-07-24,Vellore,-,0.0,7,2018,24
2018-07-24,Wallajah,-,0.0,7,2018,24
2018-07-25,Alangayam,-,0.0,7,2018,25
2018-07-25,Ambur,-,0.0,7,2018,25
2018-07-25,Arakkonam,-,0.0,7,2018,25
2018-07-25,Arcot,-,0.0,7,2018,25
2018-07-25,Gudiyatham,-,0.0,7,2018,25
2018-07-25,Kaveripakkam,-,0.0,7,2018,25
2018-07-25,Melalathur,-,0.0,7,2018,25
2018-07-25,Sholingur,-,0.0,7,2018,25
2018-07-25,Tirupattur,-,0.0,7,2018,25
2018-07-25,Vaniyambadi,-,0.0,7,2018,25
2018-07-25,Vellore,1,1.0,7,2018,25
2018-07-25,Wallajah,-,0.0,7,2018,25
2018-07-26,Alangayam,-,0.0,7,2018,26
2018-07-26,Ambur,-,0.0,7,2018,26
2018-07-26,Arakkonam,-,0.0,7,2018,26
2018-07-26,Arcot,-,0.0,7,2018,26
2018-07-26,Gudiyatham,-,0.0,7,2018,26
2018-07-26,Kaveripakkam,-,0.0,7,2018,26
2018-07-26,Melalathur,-,0.0,7,2018,26
2018-07-26,Sholingur,-,0.0,7,2018,26
2018-07-26,Tirupattur,-,0.0,7,2018,26
2018-07-26,Vaniyambadi,-,0.0,7,2018,26
2018-07-26,Vellore,-,0.0,7,2018,26
2018-07-26,Wallajah,-,0.0,7,2018,26
2018-07-27,Alangayam,-,0.0,7,2018,27
2018-07-27,Ambur,-,0.0,7,2018,27
2018-07-27,Arakkonam,2.8,2.8,7,2018,27
2018-07-27,Arcot,-,0.0,7,2018,27
2018-07-27,Gudiyatham,-,0.0,7,2018,27
2018-07-27,Kaveripakkam,7.6,7.6,7,2018,27
2018-07-27,Melalathur,-,0.0,7,2018,27
2018-07-27,Sholingur,-,0.0,7,2018,27
2018-07-27,Tirupattur,-,0.0,7,2018,27
2018-07-27,Vaniyambadi,-,0.0,7,2018,27
2018-07-27,Vellore,-,0.0,7,2018,27
2018-07-27,Wallajah,-,0.0,7,2018,27
2018-07-28,Alangayam,-,0.0,7,2018,28
2018-07-28,Ambur,-,0.0,7,2018,28
2018-07-28,Arakkonam,-,0.0,7,2018,28
2018-07-28,Arcot,-,0.0,7,2018,28
2018-07-28,Gudiyatham,-,0.0,7,2018,28
2018-07-28,Kaveripakkam,-,0.0,7,2018,28
2018-07-28,Melalathur,-,0.0,7,2018,28
2018-07-28,Sholingur,-,0.0,7,2018,28
2018-07-28,Tirupattur,-,0.0,7,2018,28
2018-07-28,Vaniyambadi,-,0.0,7,2018,28
2018-07-28,Vellore,0.7,0.7,7,2018,28
2018-07-28,Wallajah,-,0.0,7,2018,28
2018-07-29,Alangayam,-,0.0,7,2018,29
2018-07-29,Ambur,-,0.0,7,2018,29
2018-07-29,Arakkonam,-,0.0,7,2018,29
2018-07-29,Arcot,-,0.0,7,2018,29
2018-07-29,Gudiyatham,-,0.0,7,2018,29
2018-07-29,Kaveripakkam,-,0.0,7,2018,29
2018-07-29,Melalathur,-,0.0,7,2018,29
2018-07-29,Sholingur,-,0.0,7,2018,29
2018-07-29,Tirupattur,-,0.0,7,2018,29
2018-07-29,Vaniyambadi,-,0.0,7,2018,29
2018-07-29,Vellore,-,0.0,7,2018,29
2018-07-29,Wallajah,-,0.0,7,2018,29
2018-07-30,Alangayam,-,0.0,7,2018,30
2018-07-30,Ambur,-,0.0,7,2018,30
2018-07-30,Arakkonam,-,0.0,7,2018,30
2018-07-30,Arcot,-,0.0,7,2018,30
2018-07-30,Gudiyatham,-,0.0,7,2018,30
2018-07-30,Kaveripakkam,-,0.0,7,2018,30
2018-07-30,Melalathur,-,0.0,7,2018,30
2018-07-30,Sholingur,-,0.0,7,2018,30
2018-07-30,Tirupattur,-,0.0,7,2018,30
2018-07-30,Vaniyambadi,-,0.0,7,2018,30
2018-07-30,Vellore,-,0.0,7,2018,30
2018-07-30,Wallajah,-,0.0,7,2018,30
2018-07-31,Alangayam,-,0.0,7,2018,31
2018-07-31,Ambur,-,0.0,7,2018,31
2018-07-31,Arakkonam,-,0.0,7,2018,31
2018-07-31,Arcot,-,0.0,7,2018,31
2018-07-31,Gudiyatham,-,0.0,7,2018,31
2018-07-31,Kaveripakkam,-,0.0,7,2018,31
2018-07-31,Melalathur,-,0.0,7,2018,31
2018-07-31,Sholingur,-,0.0,7,2018,31
2018-07-31,Tirupattur,-,0.0,7,2018,31
2018-07-31,Vaniyambadi,-,0.0,7,2018,31
2018-07-31,Vellore,-,0.0,7,2018,31
2018-07-31,Wallajah,-,0.0,7,2018,31
2018-08-01,Alangayam,-,0.0,8,2018,1
2018-08-01,Ambur,-,0.0,8,2018,1
2018-08-01,Arakkonam,-,0.0,8,2018,1
2018-08-01,Arcot,-,0.0,8,2018,1
2018-08-01,Gudiyatham,1.4,1.4,8,2018,1
2018-08-01,Kaveripakkam,-,0.0,8,2018,1
2018-08-01,Melalathur,-,0.0,8,2018,1
2018-08-01,Sholingur,-,0.0,8,2018,1
2018-08-01,Tirupattur,-,0.0,8,2018,1
2018-08-01,Vaniyambadi,-,0.0,8,2018,1
2018-08-01,Vellore,4.4,4.4,8,2018,1
2018-08-01,Wallajah,1.6,1.6,8,2018,1
2018-08-02,Alangayam,23.2,23.2,8,2018,2
2018-08-02,Ambur,4.6,4.6,8,2018,2
2018-08-02,Arakkonam,-,0.0,8,2018,2
2018-08-02,Arcot,-,0.0,8,2018,2
2018-08-02,Gudiyatham,-,0.0,8,2018,2
2018-08-02,Kaveripakkam,-,0.0,8,2018,2
2018-08-02,Melalathur,-,0.0,8,2018,2
2018-08-02,Sholingur,-,0.0,8,2018,2
2018-08-02,Tirupattur,-,0.0,8,2018,2
2018-08-02,Vaniyambadi,-,0.0,8,2018,2
2018-08-02,Vellore,-,0.0,8,2018,2
2018-08-02,Wallajah,-,0.0,8,2018,2
2018-08-03,Alangayam,-,0.0,8,2018,3
2018-08-03,Ambur,-,0.0,8,2018,3
2018-08-03,Arakkonam,-,0.0,8,2018,3
2018-08-03,Arcot,-,0.0,8,2018,3
2018-08-03,Gudiyatham,-,0.0,8,2018,3
2018-08-03,Kaveripakkam,16.2,16.2,8,2018,3
2018-08-03,Melalathur,-,0.0,8,2018,3
2018-08-03,Sholingur,-,0.0,8,2018,3
2018-08-03,Tirupattur,-,0.0,8,2018,3
2018-08-03,Vaniyambadi,-,0.0,8,2018,3
2018-08-03,Vellore,13.6,13.6,8,2018,3
2018-08-03,Wallajah,1,1.0,8,2018,3
2018-08-04,Alangayam,-,0.0,8,2018,4
2018-08-04,Ambur,1.8,1.8,8,2018,4
2018-08-04,Arakkonam,1.8,1.8,8,2018,4
2018-08-04,Arcot,4.8,4.8,8,2018,4
2018-08-04,Gudiyatham,-,0.0,8,2018,4
2018-08-04,Kaveripakkam,-,0.0,8,2018,4
2018-08-04,Melalathur,2.2,2.2,8,2018,4
2018-08-04,Sholingur,-,0.0,8,2018,4
2018-08-04,Tirupattur,-,0.0,8,2018,4
2018-08-04,Vaniyambadi,-,0.0,8,2018,4
2018-08-04,Vellore,0.5,0.5,8,2018,4
2018-08-04,Wallajah,-,0.0,8,2018,4
2018-08-05,Alangayam,-,0.0,8,2018,5
2018-08-05,Ambur,-,0.0,8,2018,5
2018-08-05,Arakkonam,-,0.0,8,2018,5
2018-08-05,Arcot,1,1.0,8,2018,5
2018-08-05,Gudiyatham,-,0.0,8,2018,5
2018-08-05,Kaveripakkam,8,8.0,8,2018,5
2018-08-05,Melalathur,-,0.0,8,2018,5
2018-08-05,Sholingur,6,6.0,8,2018,5
2018-08-05,Tirupattur,-,0.0,8,2018,5
2018-08-05,Vaniyambadi,-,0.0,8,2018,5
2018-08-05,Vellore,-,0.0,8,2018,5
2018-08-05,Wallajah,5,5.0,8,2018,5
2018-08-06,Alangayam,-,0.0,8,2018,6
2018-08-06,Ambur,-,0.0,8,2018,6
2018-08-06,Arakkonam,-,0.0,8,2018,6
2018-08-06,Arcot,-,0.0,8,2018,6
2018-08-06,Gudiyatham,-,0.0,8,2018,6
2018-08-06,Kaveripakkam,-,0.0,8,2018,6
2018-08-06,Melalathur,-,0.0,8,2018,6
2018-08-06,Sholingur,-,0.0,8,2018,6
2018-08-06,Tirupattur,-,0.0,8,2018,6
2018-08-06,Vaniyambadi,-,0.0,8,2018,6
2018-08-06,Vellore,-,0.0,8,2018,6
2018-08-06,Wallajah,-,0.0,8,2018,6
2018-08-07,Alangayam,-,0.0,8,2018,7
2018-08-07,Ambur,-,0.0,8,2018,7
2018-08-07,Arakkonam,-,0.0,8,2018,7
2018-08-07,Arcot,-,0.0,8,2018,7
2018-08-07,Gudiyatham,-,0.0,8,2018,7
2018-08-07,Kaveripakkam,12.2,12.2,8,2018,7
2018-08-07,Melalathur,-,0.0,8,2018,7
2018-08-07,Sholingur,-,0.0,8,2018,7
2018-08-07,Tirupattur,-,0.0,8,2018,7
2018-08-07,Vaniyambadi,-,0.0,8,2018,7
2018-08-07,Vellore,-,0.0,8,2018,7
2018-08-07,Wallajah,-,0.0,8,2018,7
2018-08-08,Alangayam,-,0.0,8,2018,8
2018-08-08,Ambur,-,0.0,8,2018,8
2018-08-08,Arakkonam,-,0.0,8,2018,8
2018-08-08,Arcot,-,0.0,8,2018,8
2018-08-08,Gudiyatham,-,0.0,8,2018,8
2018-08-08,Kaveripakkam,-,0.0,8,2018,8
2018-08-08,Melalathur,-,0.0,8,2018,8
2018-08-08,Sholingur,-,0.0,8,2018,8
2018-08-08,Tirupattur,-,0.0,8,2018,8
2018-08-08,Vaniyambadi,-,0.0,8,2018,8
2018-08-08,Vellore,-,0.0,8,2018,8
2018-08-08,Wallajah,-,0.0,8,2018,8
2018-08-09,Alangayam,-,0.0,8,2018,9
2018-08-09,Ambur,-,0.0,8,2018,9
2018-08-09,Arakkonam,-,0.0,8,2018,9
2018-08-09,Arcot,-,0.0,8,2018,9
2018-08-09,Gudiyatham,-,0.0,8,2018,9
2018-08-09,Kaveripakkam,-,0.0,8,2018,9
2018-08-09,Melalathur,-,0.0,8,2018,9
2018-08-09,Sholingur,-,0.0,8,2018,9
2018-08-09,Tirupattur,-,0.0,8,2018,9
2018-08-09,Vaniyambadi,-,0.0,8,2018,9
2018-08-09,Vellore,-,0.0,8,2018,9
2018-08-09,Wallajah,-,0.0,8,2018,9
2018-08-10,Alangayam,-,0.0,8,2018,10
2018-08-10,Ambur,-,0.0,8,2018,10
2018-08-10,Arakkonam,13,13.0,8,2018,10
2018-08-10,Arcot,-,0.0,8,2018,10
2018-08-10,Gudiyatham,-,0.0,8,2018,10
2018-08-10,Kaveripakkam,-,0.0,8,2018,10
2018-08-10,Melalathur,-,0.0,8,2018,10
2018-08-10,Sholingur,5,5.0,8,2018,10
2018-08-10,Tirupattur,-,0.0,8,2018,10
2018-08-10,Vaniyambadi,-,0.0,8,2018,10
2018-08-10,Vellore,-,0.0,8,2018,10
2018-08-10,Wallajah,-,0.0,8,2018,10
2018-08-11,Alangayam,-,0.0,8,2018,11
2018-08-11,Ambur,-,0.0,8,2018,11
2018-08-11,Arakkonam,2.6,2.6,8,2018,11
2018-08-11,Arcot,-,0.0,8,2018,11
2018-08-11,Gudiyatham,-,0.0,8,2018,11
2018-08-11,Kaveripakkam,-,0.0,8,2018,11
2018-08-11,Melalathur,-,0.0,8,2018,11
2018-08-11,Sholingur,-,0.0,8,2018,11
2018-08-11,Tirupattur,-,0.0,8,2018,11
2018-08-11,Vaniyambadi,-,0.0,8,2018,11
2018-08-11,Vellore,0.6,0.6,8,2018,11
2018-08-11,Wallajah,-,0.0,8,2018,11
2018-08-12,Alangayam,-,0.0,8,2018,12
2018-08-12,Ambur,-,0.0,8,2018,12
2018-08-12,Arakkonam,1.8,1.8,8,2018,12
2018-08-12,Arcot,-,0.0,8,2018,12
2018-08-12,Gudiyatham,-,0.0,8,2018,12
2018-08-12,Kaveripakkam,-,0.0,8,2018,12
2018-08-12,Melalathur,-,0.0,8,2018,12
2018-08-12,Sholingur,-,0.0,8,2018,12
2018-08-12,Tirupattur,-,0.0,8,2018,12
2018-08-12,Vaniyambadi,-,0.0,8,2018,12
2018-08-12,Vellore,2,2.0,8,2018,12
2018-08-12,Wallajah,1,1.0,8,2018,12
2018-08-13,Alangayam,-,0.0,8,2018,13
2018-08-13,Ambur,-,0.0,8,2018,13
2018-08-13,Arakkonam,-,0.0,8,2018,13
2018-08-13,Arcot,-,0.0,8,2018,13
2018-08-13,Gudiyatham,-,0.0,8,2018,13
2018-08-13,Kaveripakkam,-,0.0,8,2018,13
2018-08-13,Melalathur,-,0.0,8,2018,13
2018-08-13,Sholingur,-,0.0,8,2018,13
2018-08-13,Tirupattur,-,0.0,8,2018,13
2018-08-13,Vaniyambadi,-,0.0,8,2018,13
2018-08-13,Vellore,-,0.0,8,2018,13
2018-08-13,Wallajah,-,0.0,8,2018,13
2018-08-14,Alangayam,-,0.0,8,2018,14
2018-08-14,Ambur,-,0.0,8,2018,14
2018-08-14,Arakkonam,-,0.0,8,2018,14
2018-08-14,Arcot,-,0.0,8,2018,14
2018-08-14,Gudiyatham,-,0.0,8,2018,14
2018-08-14,Kaveripakkam,-,0.0,8,2018,14
2018-08-14,Melalathur,-,0.0,8,2018,14
2018-08-14,Sholingur,-,0.0,8,2018,14
2018-08-14,Tirupattur,-,0.0,8,2018,14
2018-08-14,Vaniyambadi,-,0.0,8,2018,14
2018-08-14,Vellore,-,0.0,8,2018,14
2018-08-14,Wallajah,-,0.0,8,2018,14
2018-08-15,Alangayam,7.4,7.4,8,2018,15
2018-08-15,Ambur,38.2,38.2,8,2018,15
2018-08-15,Arakkonam,50.6,50.6,8,2018,15
2018-08-15,Arcot,22.4,22.4,8,2018,15
2018-08-15,Gudiyatham,3.2,3.2,8,2018,15
2018-08-15,Kaveripakkam,36,36.0,8,2018,15
2018-08-15,Melalathur,5.2,5.2,8,2018,15
2018-08-15,Sholingur,15,15.0,8,2018,15
2018-08-15,Tirupattur,3.3,3.3,8,2018,15
2018-08-15,Vaniyambadi,11.2,11.2,8,2018,15
2018-08-15,Vellore,9.2,9.2,8,2018,15
2018-08-15,Wallajah,19.2,19.2,8,2018,15
2018-08-16,Alangayam,1.4,1.4,8,2018,16
2018-08-16,Ambur,6,6.0,8,2018,16
2018-08-16,Arakkonam,1.2,1.2,8,2018,16
2018-08-16,Arcot,17.6,17.6,8,2018,16
2018-08-16,Gudiyatham,-,0.0,8,2018,16
2018-08-16,Kaveripakkam,7.2,7.2,8,2018,16
2018-08-16,Melalathur,-,0.0,8,2018,16
2018-08-16,Sholingur,-,0.0,8,2018,16
2018-08-16,Tirupattur,1.1,1.1,8,2018,16
2018-08-16,Vaniyambadi,4,4.0,8,2018,16
2018-08-16,Vellore,9.7,9.7,8,2018,16
2018-08-16,Wallajah,10,10.0,8,2018,16
2018-08-17,Alangayam,-,0.0,8,2018,17
2018-08-17,Ambur,-,0.0,8,2018,17
2018-08-17,Arakkonam,-,0.0,8,2018,17
2018-08-17,Arcot,-,0.0,8,2018,17
2018-08-17,Gudiyatham,-,0.0,8,2018,17
2018-08-17,Kaveripakkam,-,0.0,8,2018,17
2018-08-17,Melalathur,-,0.0,8,2018,17
2018-08-17,Sholingur,-,0.0,8,2018,17
2018-08-17,Tirupattur,-,0.0,8,2018,17
2018-08-17,Vaniyambadi,-,0.0,8,2018,17
2018-08-17,Vellore,-,0.0,8,2018,17
2018-08-17,Wallajah,-,0.0,8,2018,17
2018-08-18,Alangayam,-,0.0,8,2018,18
2018-08-18,Ambur,-,0.0,8,2018,18
2018-08-18,Arakkonam,-,0.0,8,2018,18
2018-08-18,Arcot,-,0.0,8,2018,18
2018-08-18,Gudiyatham,-,0.0,8,2018,18
2018-08-18,Kaveripakkam,-,0.0,8,2018,18
2018-08-18,Melalathur,-,0.0,8,2018,18
2018-08-18,Sholingur,-,0.0,8,2018,18
2018-08-18,Tirupattur,-,0.0,8,2018,18
2018-08-18,Vaniyambadi,-,0.0,8,2018,18
2018-08-18,Vellore,-,0.0,8,2018,18
2018-08-18,Wallajah,-,0.0,8,2018,18
2018-08-19,Alangayam,-,0.0,8,2018,19
2018-08-19,Ambur,-,0.0,8,2018,19
2018-08-19,Arakkonam,-,0.0,8,2018,19
2018-08-19,Arcot,-,0.0,8,2018,19
2018-08-19,Gudiyatham,-,0.0,8,2018,19
2018-08-19,Kaveripakkam,-,0.0,8,2018,19
2018-08-19,Melalathur,-,0.0,8,2018,19
2018-08-19,Sholingur,-,0.0,8,2018,19
2018-08-19,Tirupattur,-,0.0,8,2018,19
2018-08-19,Vaniyambadi,-,0.0,8,2018,19
2018-08-19,Vellore,-,0.0,8,2018,19
2018-08-19,Wallajah,-,0.0,8,2018,19
2018-08-20,Alangayam,-,0.0,8,2018,20
2018-08-20,Ambur,-,0.0,8,2018,20
2018-08-20,Arakkonam,-,0.0,8,2018,20
2018-08-20,Arcot,-,0.0,8,2018,20
2018-08-20,Gudiyatham,-,0.0,8,2018,20
2018-08-20,Kaveripakkam,-,0.0,8,2018,20
2018-08-20,Melalathur,-,0.0,8,2018,20
2018-08-20,Sholingur,-,0.0,8,2018,20
2018-08-20,Tirupattur,-,0.0,8,2018,20
2018-08-20,Vaniyambadi,-,0.0,8,2018,20
2018-08-20,Vellore,-,0.0,8,2018,20
2018-08-20,Wallajah,-,0.0,8,2018,20
2018-08-21,Alangayam,-,0.0,8,2018,21
2018-08-21,Ambur,-,0.0,8,2018,21
2018-08-21,Arakkonam,-,0.0,8,2018,21
2018-08-21,Arcot,-,0.0,8,2018,21
2018-08-21,Gudiyatham,-,0.0,8,2018,21
2018-08-21,Kaveripakkam,-,0.0,8,2018,21
2018-08-21,Melalathur,-,0.0,8,2018,21
2018-08-21,Sholingur,-,0.0,8,2018,21
2018-08-21,Tirupattur,-,0.0,8,2018,21
2018-08-21,Vaniyambadi,-,0.0,8,2018,21
2018-08-21,Vellore,-,0.0,8,2018,21
2018-08-21,Wallajah,-,0.0,8,2018,21
2018-08-22,Alangayam,-,0.0,8,2018,22
2018-08-22,Ambur,-,0.0,8,2018,22
2018-08-22,Arakkonam,-,0.0,8,2018,22
2018-08-22,Arcot,-,0.0,8,2018,22
2018-08-22,Gudiyatham,-,0.0,8,2018,22
2018-08-22,Kaveripakkam,-,0.0,8,2018,22
2018-08-22,Melalathur,-,0.0,8,2018,22
2018-08-22,Sholingur,-,0.0,8,2018,22
2018-08-22,Tirupattur,-,0.0,8,2018,22
2018-08-22,Vaniyambadi,-,0.0,8,2018,22
2018-08-22,Vellore,-,0.0,8,2018,22
2018-08-22,Wallajah,-,0.0,8,2018,22
2018-08-23,Alangayam,-,0.0,8,2018,23
2018-08-23,Ambur,-,0.0,8,2018,23
2018-08-23,Arakkonam,-,0.0,8,2018,23
2018-08-23,Arcot,-,0.0,8,2018,23
2018-08-23,Gudiyatham,-,0.0,8,2018,23
2018-08-23,Kaveripakkam,-,0.0,8,2018,23
2018-08-23,Melalathur,-,0.0,8,2018,23
2018-08-23,Sholingur,-,0.0,8,2018,23
2018-08-23,Tirupattur,-,0.0,8,2018,23
2018-08-23,Vaniyambadi,-,0.0,8,2018,23
2018-08-23,Vellore,1.6,1.6,8,2018,23
2018-08-23,Wallajah,-,0.0,8,2018,23
2018-08-24,Alangayam,-,0.0,8,2018,24
2018-08-24,Ambur,-,0.0,8,2018,24
2018-08-24,Arakkonam,-,0.0,8,2018,24
2018-08-24,Arcot,-,0.0,8,2018,24
2018-08-24,Gudiyatham,-,0.0,8,2018,24
2018-08-24,Kaveripakkam,-,0.0,8,2018,24
2018-08-24,Melalathur,-,0.0,8,2018,24
2018-08-24,Sholingur,-,0.0,8,2018,24
2018-08-24,Tirupattur,-,0.0,8,2018,24
2018-08-24,Vaniyambadi,-,0.0,8,2018,24
2018-08-24,Vellore,-,0.0,8,2018,24
2018-08-24,Wallajah,-,0.0,8,2018,24
2018-08-25,Alangayam,-,0.0,8,2018,25
2018-08-25,Ambur,-,0.0,8,2018,25
2018-08-25,Arakkonam,-,0.0,8,2018,25
2018-08-25,Arcot,-,0.0,8,2018,25
2018-08-25,Gudiyatham,-,0.0,8,2018,25
2018-08-25,Kaveripakkam,8.4,8.4,8,2018,25
2018-08-25,Melalathur,-,0.0,8,2018,25
2018-08-25,Sholingur,-,0.0,8,2018,25
2018-08-25,Tirupattur,-,0.0,8,2018,25
2018-08-25,Vaniyambadi,-,0.0,8,2018,25
2018-08-25,Vellore,-,0.0,8,2018,25
2018-08-25,Wallajah,-,0.0,8,2018,25
2018-08-26,Alangayam,-,0.0,8,2018,26
2018-08-26,Ambur,-,0.0,8,2018,26
2018-08-26,Arakkonam,2,2.0,8,2018,26
2018-08-26,Arcot,4.4,4.4,8,2018,26
2018-08-26,Gudiyatham,8,8.0,8,2018,26
2018-08-26,Kaveripakkam,9.8,9.8,8,2018,26
2018-08-26,Melalathur,1.8,1.8,8,2018,26
2018-08-26,Sholingur,-,0.0,8,2018,26
2018-08-26,Tirupattur,-,0.0,8,2018,26
2018-08-26,Vaniyambadi,-,0.0,8,2018,26
2018-08-26,Vellore,21.7,21.7,8,2018,26
2018-08-26,Wallajah,4.5,4.5,8,2018,26
2018-08-27,Alangayam,-,0.0,8,2018,27
2018-08-27,Ambur,-,0.0,8,2018,27
2018-08-27,Arakkonam,-,0.0,8,2018,27
2018-08-27,Arcot,-,0.0,8,2018,27
2018-08-27,Gudiyatham,-,0.0,8,2018,27
2018-08-27,Kaveripakkam,-,0.0,8,2018,27
2018-08-27,Melalathur,-,0.0,8,2018,27
2018-08-27,Sholingur,-,0.0,8,2018,27
2018-08-27,Tirupattur,-,0.0,8,2018,27
2018-08-27,Vaniyambadi,-,0.0,8,2018,27
2018-08-27,Vellore,-,0.0,8,2018,27
2018-08-27,Wallajah,-,0.0,8,2018,27
2018-08-28,Alangayam,10.8,10.8,8,2018,28
2018-08-28,Ambur,-,0.0,8,2018,28
2018-08-28,Arakkonam,2,2.0,8,2018,28
2018-08-28,Arcot,-,0.0,8,2018,28
2018-08-28,Gudiyatham,-,0.0,8,2018,28
2018-08-28,Kaveripakkam,12.4,12.4,8,2018,28
2018-08-28,Melalathur,-,0.0,8,2018,28
2018-08-28,Sholingur,-,0.0,8,2018,28
2018-08-28,Tirupattur,-,0.0,8,2018,28
2018-08-28,Vaniyambadi,18.4,18.4,8,2018,28
2018-08-28,Vellore,0.6,0.6,8,2018,28
2018-08-28,Wallajah,1,1.0,8,2018,28
2018-08-29,Alangayam,-,0.0,8,2018,29
2018-08-29,Ambur,-,0.0,8,2018,29
2018-08-29,Arakkonam,1.4,1.4,8,2018,29
2018-08-29,Arcot,-,0.0,8,2018,29
2018-08-29,Gudiyatham,-,0.0,8,2018,29
2018-08-29,Kaveripakkam,-,0.0,8,2018,29
2018-08-29,Melalathur,-,0.0,8,2018,29
2018-08-29,Sholingur,7,7.0,8,2018,29
2018-08-29,Tirupattur,-,0.0,8,2018,29
2018-08-29,Vaniyambadi,-,0.0,8,2018,29
2018-08-29,Vellore,0.5,0.5,8,2018,29
2018-08-29,Wallajah,-,0.0,8,2018,29
2018-08-30,Alangayam,-,0.0,8,2018,30
2018-08-30,Ambur,-,0.0,8,2018,30
2018-08-30,Arakkonam,-,0.0,8,2018,30
2018-08-30,Arcot,4.2,4.2,8,2018,30
2018-08-30,Gudiyatham,7.2,7.2,8,2018,30
2018-08-30,Kaveripakkam,-,0.0,8,2018,30
2018-08-30,Melalathur,1.6,1.6,8,2018,30
2018-08-30,Sholingur,2,2.0,8,2018,30
2018-08-30,Tirupattur,-,0.0,8,2018,30
2018-08-30,Vaniyambadi,-,0.0,8,2018,30
2018-08-30,Vellore,-,0.0,8,2018,30
2018-08-30,Wallajah,3,3.0,8,2018,30
2018-08-31,Alangayam,-,0.0,8,2018,31
2018-08-31,Ambur,1.2,1.2,8,2018,31
2018-08-31,Arakkonam,10,10.0,8,2018,31
2018-08-31,Arcot,4.4,4.4,8,2018,31
2018-08-31,Gudiyatham,-,0.0,8,2018,31
2018-08-31,Kaveripakkam,-,0.0,8,2018,31
2018-08-31,Melalathur,-,0.0,8,2018,31
2018-08-31,Sholingur,9,9.0,8,2018,31
2018-08-31,Tirupattur,-,0.0,8,2018,31
2018-08-31,Vaniyambadi,-,0.0,8,2018,31
2018-08-31,Vellore,2.7,2.7,8,2018,31
2018-08-31,Wallajah,1,1.0,8,2018,31
2018-09-01,Alangayam,-,0.0,9,2018,1
2018-09-01,Ambur,13.8,13.8,9,2018,1
2018-09-01,Arakkonam,-,0.0,9,2018,1
2018-09-01,Arcot,-,0.0,9,2018,1
2018-09-01,Gudiyatham,18.4,18.4,9,2018,1
2018-09-01,Kaveripakkam,-,0.0,9,2018,1
2018-09-01,Melalathur,30.8,30.8,9,2018,1
2018-09-01,Sholingur,-,0.0,9,2018,1
2018-09-01,Tirupattur,1.1,1.1,9,2018,1
2018-09-01,Vaniyambadi,-,0.0,9,2018,1
2018-09-01,Vellore,0.7,0.7,9,2018,1
2018-09-01,Wallajah,-,0.0,9,2018,1
2018-09-02,Alangayam,-,0.0,9,2018,2
2018-09-02,Ambur,-,0.0,9,2018,2
2018-09-02,Arakkonam,1.8,1.8,9,2018,2
2018-09-02,Arcot,7.8,7.8,9,2018,2
2018-09-02,Gudiyatham,3,3.0,9,2018,2
2018-09-02,Kaveripakkam,-,0.0,9,2018,2
2018-09-02,Melalathur,12.8,12.8,9,2018,2
2018-09-02,Sholingur,-,0.0,9,2018,2
2018-09-02,Tirupattur,-,0.0,9,2018,2
2018-09-02,Vaniyambadi,-,0.0,9,2018,2
2018-09-02,Vellore,0.2,0.2,9,2018,2
2018-09-02,Wallajah,6.2,6.2,9,2018,2
2018-09-03,Alangayam,-,0.0,9,2018,3
2018-09-03,Ambur,-,0.0,9,2018,3
2018-09-03,Arakkonam,-,0.0,9,2018,3
2018-09-03,Arcot,-,0.0,9,2018,3
2018-09-03,Gudiyatham,-,0.0,9,2018,3
2018-09-03,Kaveripakkam,-,0.0,9,2018,3
2018-09-03,Melalathur,2.4,2.4,9,2018,3
2018-09-03,Sholingur,-,0.0,9,2018,3
2018-09-03,Tirupattur,-,0.0,9,2018,3
